sn,verify_time,target,split,prob,score
EDD20260215104240o445iFOK,1771126963,0,test,0.5228918790817261,561.035328269793
EDD20260215104331cSWT60ju,1771127017,1,test,0.6675151586532593,543.5690160427856
EDD2026021510441701GyhllO,1771127060,0,test,0.29055145382881165,589.4373443161314
EDD20260215104428dIwVVg0M,1771127072,0,test,0.17155848443508148,609.1132442308545
EDD20260215104645T2p1Eu3m,1771127210,0,test,0.48848339915275574,565.0086872647544
EDD20260215104849Qp0j3P45,1771127331,0,test,0.5495122671127319,557.9459793606505
EDD20260215104849In29w8r5,1771127332,0,test,0.4807065427303314,565.907128876267
EDD202602151049073d1AMZ1t,1771127350,1,test,0.5326198935508728,559.9090569739441
EDD202602151050097r6s9eNH,1771127412,0,test,0.5819486379623413,554.1350242011866
EDD20260215105027i6ktWM8o,1771127429,1,test,0.4288285970687866,571.9497093353812
EDD20260215105049sicxT1i3,1771127452,0,test,0.6041699647903442,551.4777891365716
EDD2026021510505774QkDQ8h,1771127459,1,test,0.634847104549408,547.7210865518273
EDD20260215105144x26S0u4K,1771127508,1,test,0.5701068639755249,555.5341707784701
EDD20260215105303idjKgmT1,1771127586,1,test,0.6999064087867737,539.2442665127173
EDD20260215105325Q33thFYJ,1771127608,0,test,0.47528761625289917,566.533777239546
EDD20260215105407JP9SXypS,1771127650,0,test,0.3685741126537323,579.2124299988266
EDD202602151054332B1uZDBe,1771127676,0,test,0.482516884803772,565.6979039438006
EDD20260215105450u668K0Mw,1771127693,1,test,0.4453997015953064,570.0062127180934
EDD202602151055076B6wK704,1771127711,0,test,0.1474817544221878,614.3031412419123
EDD202602151056131aM3E371,1771127776,1,test,0.5670883059501648,555.8892440062033
EDD202602151056140142wQ3X,1771127777,0,test,0.5779215097427368,554.6120115471765
EDD20260215105638B216sWs6,1771127800,0,test,0.2650742828845978,593.1032912476237
EDD20260215105746Usq8fI3l,1771127869,0,test,0.5378245115280151,559.3053615035777
EDD20260215105917BE2z5S8s,1771127960,0,test,0.11116362363100052,623.6639185586416
EDD202602151100551GdO6AWc,1771128059,0,test,0.6278988718986511,548.5825075762262
EDD20260215110107AZpFw4dP,1771128072,0,test,0.6494256258010864,545.8903813071785
EDD202602151101588g71utwa,1771128122,1,test,0.37669143080711365,578.2105233474405
EDD2026021511024328zKq0Of,1771128166,0,test,0.8066097497940063,522.4721410718586
EDD20260215110313mSJj481s,1771128195,0,test,0.5737241506576538,555.1078581542662
EDD202602151103165BQzqVdE,1771128199,0,test,0.6058514714241028,551.2747614587764
EDD202602151103463LLln0DV,1771128231,0,test,0.5436863899230957,558.6242761126892
EDD20260215110358hqnV3PPC,1771128242,0,test,0.7691203355789185,528.9578920959884
EDD20260215110431gE2WUd0q,1771128274,1,test,0.553983747959137,557.4243092434593
EDD202602151105092P2i25eQ,1771128312,0,test,0.4599677324295044,568.3095158078611
EDD20260215110552Tfas65KR,1771128354,1,test,0.5237424969673157,560.9369396974114
EDD20260215110738GiW1o9l9,1771128462,0,test,0.8305551409721375,517.8140549643613
EDD20260215110758q8W7yxyF,1771128481,0,test,0.3716341257095337,578.8336936382855
EDD20260215110810jOR0DFYt,1771128492,1,test,0.6987383961677551,539.4045445329568
EDD20260215110823Tcl2a9V2,1771128506,0,test,0.268046498298645,592.6646309802945
EDD202602151109161swP818F,1771128559,0,test,0.38014310598373413,577.7871077416686
EDD20260215111026vw4iLuP0,1771128634,0,test,0.724534273147583,535.7756346009589
EDD20260215111145vvm8iD4W,1771128708,1,test,0.5153041481971741,561.9123672816
EDD20260215111149VErsXSp0,1771128714,0,test,0.7215258479118347,536.2091035856989
EDD20260215111207WAH92Kc3,1771128732,0,test,0.39422595500946045,576.0743967406293
EDD20260215111221j5L1ZLJ3,1771128744,0,test,0.5550620555877686,557.2983579819755
EDD20260215111404MFsPfk72,1771128849,1,test,0.8271747827529907,518.5016873935194
EDD20260215111405CgCDq9CX,1771128849,1,test,0.516925573348999,561.7250347621112
EDD20260215111429D2ZD30Jt,1771128872,1,test,0.3961581587791443,575.8411409490842
EDD20260215111512G4W79Q71,1771128917,1,test,0.4806824028491974,565.9099191549968
EDD20260215111603755GPXWJ,1771128974,0,test,0.4596821963787079,568.3426852708401
EDD202602151116218CK5y07q,1771128983,0,test,0.5971571207046509,552.321390277713
EDD20260215111651KszEw1p9,1771129015,0,test,0.20873919129371643,602.1282928286641
EDD20260215111755w3Zq9866,1771129078,0,test,0.5701491236686707,555.529195477654
EDD20260215111855H46d9b0g,1771129138,0,test,0.17054788768291473,609.3188927822683
EDD20260215111943kZ9138ag,1771129186,0,test,0.4577574133872986,568.56636016159
EDD2026021511200627N1O90A,1771129209,0,test,0.5836293697357178,553.9355731554884
EDD20260215112106fSVGpidg,1771129269,0,test,0.34827062487602234,581.7605412858518
EDD202602151122052yGtKq6u,1771129328,1,test,0.5696867108345032,555.5836295451135
EDD20260215112232T3Fb8f1n,1771129354,0,test,0.32487645745277405,584.7844632529311
EDD20260215112237eGk7OHau,1771129360,0,test,0.07627693563699722,635.6420887016579
EDD20260215112318rpewSpH3,1771129401,0,test,0.599868893623352,551.9957680317667
EDD20260215112338wf3tgiOr,1771129421,0,test,0.497751384973526,563.9387837063176
EDD20260215112412Rx0zQ63S,1771129455,0,test,0.6822378635406494,541.6327047479654
EDD202602151124128nV2G7FQ,1771129456,1,test,0.6770721077919006,542.3173080541125
EDD20260215112432Po3eIiRQ,1771129475,0,test,0.10349559038877487,625.9740842723421
EDD20260215112518So1dqiA4,1771129521,1,test,0.8368121385574341,516.5118560746342
EDD20260215112553yk8eO309,1771129556,0,test,0.2229420393705368,599.7063272373788
EDD20260215112613j3keSdYe,1771129577,0,test,0.12290015071630478,620.3843447744191
EDD20260215112707wDU9y8aa,1771129631,0,test,0.7878662943840027,525.8197177030437
EDD20260215112722OA97i3HL,1771129645,0,test,0.39252516627311707,576.2800464736946
EDD20260215112754mLoaEDqs,1771129676,1,test,0.43874913454055786,570.7842463949023
EDD20260215112818hVk8441T,1771129703,0,test,0.08886108547449112,630.8402038573553
EDD20260215112903K0kZ4y2E,1771129746,1,test,0.6738923788070679,542.7358556439797
EDD20260215112939e5VBt72w,1771129782,0,test,0.5421194434165955,558.806467754224
EDD20260215113008WufbKp61,1771129811,0,test,0.5142687559127808,562.0319723510254
EDD20260215113043Z289Py43,1771129848,1,test,0.6964368224143982,539.7193430465007
EDD20260215113129i98Ar8sI,1771129893,0,test,0.3647257685661316,579.6906040571989
EDD20260215113138zfwl4Ip3,1771129901,0,test,0.7291633486747742,535.102875505872
EDD20260215113214WWVUR1xk,1771129937,0,test,0.2176983803510666,600.5871422524522
EDD20260215113223F768Kfs2,1771129946,1,test,0.48080936074256897,565.8952444722078
EDD20260215113226789RuM58,1771129951,0,test,0.44299256801605225,570.2875383352748
EDD20260215113246n5TnGV0Q,1771129970,0,test,0.43082165718078613,571.7150565621986
EDD202602151132572XUNT32n,1771129980,0,test,0.69288569688797,540.2024232705006
EDD202602151133455dY93ojc,1771130029,1,test,0.268178254365921,592.645257221006
EDD20260215113447Klya4GXl,1771130090,0,test,0.4730992615222931,566.7870225533595
EDD2026021511350315gn1pWv,1771130106,0,test,0.40855345129966736,574.3537157599735
EDD20260215113512XTt901cs,1771130115,0,test,0.5870946645736694,553.5236149950357
EDD20260215113538paP7Mb55,1771130141,0,test,0.5384922623634338,559.2278411282368
EDD20260215113541P3X3IBCU,1771130145,0,test,0.8284110426902771,518.2514552113947
EDD202602151135480556CUJb,1771130151,0,test,0.41572725772857666,573.4993495431422
EDD20260215113549MRFSlWAR,1771130154,0,test,0.5118067264556885,562.3163228808679
EDD20260215113607BYb4mh1d,1771130170,0,test,0.4733806550502777,566.7544520537839
EDD20260215113608V5BOMNpR,1771130172,1,test,0.627697229385376,548.6074069278532
EDD202602151140061Lx9Kt2m,1771130410,1,test,0.43278583884239197,571.4840618562941
EDD20260215114015UX12Zw8M,1771130421,0,test,0.16236257553100586,611.0213921116637
EDD20260215114039onLTPs2o,1771130444,0,test,0.5792007446289062,554.4606305873945
EDD20260215114217m8NlNJJ6,1771130540,0,test,0.15029305219650269,613.6629975784375
EDD20260215114234007PvxYt,1771130557,0,test,0.4905516505241394,564.7698734782701
EDD20260215114237Gm09cf46,1771130560,0,test,0.21619874238967896,600.8418518306505
EDD20260215114255srAAEGKk,1771130578,0,test,0.36485472321510315,579.6745464375759
EDD2026021511431846b8pZuS,1771130603,0,test,0.7478645443916321,532.3076970532481
EDD20260215114521uZAc0QMi,1771130724,0,test,0.47573086619377136,566.4824962440262
EDD20260215114526s4d8cbEV,1771130729,0,test,0.46442511677742004,567.7921028379644
EDD202602151148272d6G9Tu3,1771130913,0,test,0.507279098033905,562.8390758463672
EDD202602151148549hT1O1Jp,1771130937,0,test,0.5751185417175293,554.9432774064697
EDD20260215114857rlx16i5Q,1771130941,0,test,0.18490931391716003,606.48211040733
EDD202602151150311dcd0N36,1771131035,0,test,0.45659324526786804,568.701716337504
EDD2026021511503537SEu386,1771131037,1,test,0.7113861441612244,537.6494104521211
EDD202602151151020p3Lf5oe,1771131065,0,test,0.0808904692530632,633.8031599596477
EDD20260215115104T5P77tqo,1771131067,1,test,0.5033461451530457,563.2930535697172
EDD20260215115108X61ItOyF,1771131072,0,test,0.38675829768180847,576.9797279729869
EDD20260215115201CujS6gj5,1771131124,0,test,0.7387378811836243,533.6879647106423
EDD202602151152289j9qv79K,1771131151,1,test,0.4498851001262665,569.482784542074
EDD20260215115325f28ae4qS,1771131209,1,test,0.4605899751186371,568.237243164673
EDD20260215115326H5Zd58Tq,1771131210,1,test,0.7639412879943848,529.7929359497907
EDD20260215115439Q0p7gXId,1771131282,0,test,0.6220501661300659,549.302533131614
EDD20260215115548L6L138h1,1771131351,0,test,0.12619365751743317,619.5127401997138
EDD202602151156364EhWd9qd,1771131400,0,test,0.1988162398338318,603.8932081661799
EDD20260215115640ce01AV8y,1771131403,0,test,0.13212916254997253,617.9898851828973
EDD202602151156518yh6jv5G,1771131414,0,test,0.6684634685516357,543.4456392539626
EDD20260215115723O7h1tls1,1771131446,0,test,0.407105416059494,574.5267207544302
EDD20260215115744t29XMAVw,1771131468,1,test,0.7295000553131104,535.0536609270503
EDD20260215115748s1r828V4,1771131471,0,test,0.6820577383041382,541.6566751547136
EDD20260215115754CR2ACDGb,1771131477,1,test,0.12864920496940613,618.8754788053926
EDD20260215115811RER397zd,1771131495,0,test,0.2024565190076828,603.2382782352395
EDD20260215115840AZgK9HwX,1771131531,0,test,0.5843437314033508,553.850730833609
EDD2026021511594373Y8xmAq,1771131588,1,test,0.13251015543937683,617.8941354578552
EDD202602151159502k50c2A2,1771131593,0,test,0.6402982473373413,547.0403992598128
EDD20260215120014716P1CZ8,1771131617,0,test,0.47598686814308167,566.4528805846055
EDD20260215120057OgM958yV,1771131660,0,test,0.0937831774353981,629.1283608594892
EDD20260215120140m27XiQo8,1771131703,0,test,0.25526162981987,594.5743966408776
EDD2026021512014618s0ZdwT,1771131709,1,test,0.552777886390686,557.5650891714013
EDD202602151202013g7wZ9co,1771131724,0,test,0.6004679799079895,551.9237330006572
EDD20260215120239F8f91qM1,1771131764,0,test,0.638440728187561,547.2728463868445
EDD20260215120239oWeh6S7s,1771131765,0,test,0.6661260724067688,543.7494204230688
EDD202602151203204Gm8uXMt,1771131802,0,test,0.14622026681900024,614.5936692398905
EDD20260215120323f4908Sdy,1771131808,1,test,0.667511522769928,543.569488737014
EDD20260215120407rL6KWT49,1771131850,1,test,0.41553595662117004,573.522075738748
EDD20260215120533t0k4kUUk,1771131937,0,test,0.38325998187065125,577.4060385767601
EDD20260215120538Gwfv7fDE,1771131941,0,test,0.23955753445625305,597.0085948922033
EDD20260215120617dvV17JsT,1771131980,0,test,0.130981907248497,618.2796301027284
EDD20260215120617w6N3C5Nq,1771131981,0,test,0.2161094695329666,600.8570548481198
EDD20260215120718ZED1WSOT,1771132042,1,test,0.7150999307632446,537.1254788696164
EDD20260215120815e0uMN5bm,1771132098,1,test,0.59732586145401,552.3011493777904
EDD20260215120827Nxy7G9E9,1771132112,0,test,0.5540080666542053,557.4214693673019
EDD20260215120936QlIsWhm8,1771132180,0,test,0.21753211319446564,600.6153196787657
EDD202602151209495PRNegm3,1771132192,0,test,0.4408818483352661,570.5344787359741
EDD20260215121108OaF22gdp,1771132271,0,test,0.26742082834243774,592.7567136575879
EDD20260215121134J4Ga4m8f,1771132297,0,test,0.7071307897567749,538.2448457042971
EDD20260215121144o939FRwa,1771132307,0,test,0.634619951248169,547.7493563266204
EDD202602151214552Wx3iM8c,1771132498,0,test,0.3268544673919678,584.5246573024745
EDD20260215121627F9HaBNI6,1771132589,0,test,0.40239816904067993,575.0904732489051
EDD20260215121634z7v2zzaR,1771132599,1,test,0.36716556549072266,579.3872035194207
EDD202602151216532eY89MgZ,1771132618,0,test,0.5430744290351868,558.6954416511992
EDD20260215121752OYfM196K,1771132676,0,test,0.6162052750587463,550.0177336944049
EDD20260215121800QE59oJHF,1771132683,0,test,0.4713979661464691,566.9839855337149
EDD20260215121809W4gjdZ7q,1771132694,0,test,0.6245117783546448,549.0000341443414
EDD20260215121822Y49DBZ13,1771132705,0,test,0.36235785484313965,579.9858930938502
EDD202602151218215Y6d0R1J,1771132706,1,test,0.3252955973148346,584.7293422865298
EDD2026021512191506Tf4HWc,1771132757,0,test,0.45219796895980835,569.2132587519027
EDD202602151220002V7RAh18,1771132803,0,test,0.5010195374488831,563.5615860040466
EDD20260215122000NxVhCuf9,1771132803,0,test,0.748553991317749,532.2021021975601
EDD20260215122053JwH1nwVw,1771132856,0,test,0.4850194752216339,565.4087606301578
EDD20260215122147z75Xbc9d,1771132910,0,test,0.379753440618515,577.8348325258555
EDD20260215122352qsc6Eb06,1771133035,0,test,0.3876955807209015,576.8657528084299
EDD20260215122359BWmJDkUw,1771133042,0,test,0.45610085129737854,568.7589827927167
EDD202602151225075vlKxsiw,1771133110,0,test,0.37499600648880005,578.4190602222944
EDD20260215122652bq0nNTsn,1771133215,1,test,0.7679738998413086,529.1438530903896
EDD202602151227033Q40z4zz,1771133226,0,test,0.32159537076950073,585.2172441924204
EDD202602151227069B6u6bYN,1771133229,0,test,0.19226698577404022,605.0946056796294
EDD2026021512271844xskcNh,1771133242,0,test,0.5612719655036926,556.5717946093397
EDD20260215122732gZfqh9yn,1771133255,0,test,0.42424941062927246,572.4898832423941
EDD20260215122731drfdnz1B,1771133255,0,test,0.12395325303077698,620.1034911347514
EDD20260215122810q45cwO6N,1771133295,1,test,0.6192337870597839,549.6476822309265
EDD20260215122900m2EiQ1it,1771133343,0,test,0.2335350215435028,597.9708758315318
EDD20260215122907FoY9UO06,1771133350,0,test,0.23149284720420837,598.3010781114529
EDD20260215122908bKI1sZ1e,1771133351,0,test,0.07373756915330887,636.6982414363823
EDD20260215122913l4gnl1f9,1771133356,0,test,0.331778883934021,583.8813267821279
EDD202602151229576YlKN6ls,1771133403,0,test,0.282381534576416,590.5906819399511
EDD20260215122956Ln10I4KN,1771133403,1,test,0.6685709357261658,543.4316463844084
EDD20260215122955L45MViVK,1771133405,0,test,0.8052611947059631,522.7209283815628
EDD202602151230248Q32M50H,1771133426,1,test,0.6073436737060547,551.0943371986548
EDD20260215123035a0MAyYo0,1771133438,0,test,0.30766192078590393,587.0818728372991
EDD20260215123104afrLiugr,1771133467,0,test,0.1909666508436203,605.3368258106435
EDD20260215123120D39p9u8Z,1771133483,0,test,0.4457520544528961,569.9650581012457
EDD20260215123200mArNzx1S,1771133523,0,test,0.41352516412734985,573.7611383623405
EDD20260215123208S0EYHb25,1771133531,0,test,0.3322910964488983,583.8146895087214
EDD20260215123230i0853757,1771133555,0,test,0.7701999545097351,528.7821776098295
EDD20260215123308KTFr3Ab8,1771133592,0,test,0.49034222960472107,564.7940527468689
EDD20260215123405FUXN0r5x,1771133650,0,test,0.5537097454071045,557.4563044914574
EDD20260215123453CiPkbd6v,1771133696,1,test,0.13195493817329407,618.033748610364
EDD20260215123453Dsh4i47w,1771133696,0,test,0.4271857440471649,572.1433346109397
EDD20260215123523QU435oHs,1771133725,0,test,0.4341292381286621,571.3262168279421
EDD20260215123527Z0Fs5aAK,1771133729,1,test,0.5215225219726562,561.193685928891
EDD20260215123557xK11SWGW,1771133761,0,test,0.6542097926139832,545.2821298647416
EDD20260215123635h72rsc0B,1771133799,0,test,0.3016711473464966,587.8978539286175
EDD2026021512370125M8zR04,1771133824,1,test,0.14171269536018372,615.649089711671
EDD20260215123737d2GZsguW,1771133860,0,test,0.20364220440387726,603.0268602383273
EDD20260215123752Nod4jRU9,1771133876,0,test,0.489995539188385,564.8340817073546
EDD20260215123858u6WqCy7L,1771133941,0,test,0.3471173346042633,581.9072631731136
EDD20260215123907MjtcM87P,1771133951,1,test,0.4663991332054138,567.5631747519868
EDD20260215124034sVYKgKTL,1771134044,0,test,0.31970641016960144,585.467453186129
EDD20260215124057pIxAg0FY,1771134060,0,test,0.5192001461982727,561.462170052613
EDD20260215124128l7WIQ2Wz,1771134093,1,test,0.731543779373169,534.754109294788
EDD20260215124153tRidEDdw,1771134116,1,test,0.6740401983261108,542.7164451922174
EDD20260215124155Gi0Utw43,1771134118,0,test,0.5791400671005249,554.467813817548
EDD202602151242157zN0k7Ts,1771134138,0,test,0.475779265165329,566.4768970823957
EDD202602151242587BR569WN,1771134182,0,test,0.815025806427002,520.888822067339
EDD20260215124357bdI2j6c0,1771134240,0,test,0.4627115726470947,567.9909283431919
EDD202602151244211GEN3N1N,1771134264,1,test,0.6078212857246399,551.036537417824
PBS2026021512445684688121,1771134303,0,test,0.12707915902137756,619.281724380355
EDD202602151245337j86E7Ml,1771134338,1,test,0.2462664395570755,595.9559486137324
EDD20260215124739dkusc6a8,1771134462,1,test,0.3371530771255493,583.1846960873665
EDD20260215124757cVPMEjVx,1771134481,0,test,0.5263109803199768,560.639751420854
EDD20260215124900ISpT3A07,1771134545,1,test,0.7134724259376526,537.3555828945373
EDD20260215124913x8gu2Slf,1771134556,0,test,0.5807958245277405,554.2716968041032
EDD20260215124922Z1xdg0KN,1771134565,0,test,0.05480680614709854,645.8429021215361
EDD20260215125148outH7k4i,1771134711,0,test,0.25595325231552124,594.4695152749571
EDD20260215125156mq268k80,1771134721,0,test,0.8434873223304749,515.077519429431
EDD20260215125243e1oOTlLj,1771134767,0,test,0.6144081354141235,550.2368025803908
EDD20260215125253F7G8yw8W,1771134776,0,test,0.5812599658966064,554.216682863161
EDD202602151253421SCbeUg9,1771134826,0,test,0.22589915990829468,599.2161088806303
