sn,verify_time,target,split,prob,score
EDD20260215104226C70X1J5L,1771126950,0,test,0.5092436671257019,562.6122717094343
EDD20260215104240o445iFOK,1771126963,0,test,0.4632784426212311,567.9251423546543
EDD20260215104331cSWT60ju,1771127017,1,test,0.6648329496383667,543.9170255452561
EDD2026021510441701GyhllO,1771127060,0,test,0.5220394730567932,561.1339082653598
EDD20260215104428dIwVVg0M,1771127072,0,test,0.4257733225822449,572.3099526618698
EDD20260215104645T2p1Eu3m,1771127210,0,test,0.4729456603527069,566.8048022846248
EDD20260215104849Qp0j3P45,1771127331,0,test,0.5721317529678345,555.2956407432047
EDD20260215104849In29w8r5,1771127332,0,test,0.5209699273109436,561.2575793481723
EDD202602151049073d1AMZ1t,1771127350,1,test,0.556013822555542,557.1871369595851
EDD202602151050097r6s9eNH,1771127412,0,test,0.5516929030418396,557.6916950257794
EDD20260215105027i6ktWM8o,1771127429,1,test,0.5251665115356445,560.7721919929937
EDD20260215105049sicxT1i3,1771127452,0,test,0.520521879196167,561.3093802740442
EDD2026021510505774QkDQ8h,1771127459,1,test,0.6046375036239624,551.4213678558027
EDD20260215105144x26S0u4K,1771127508,1,test,0.5743322372436523,555.0361025314137
EDD20260215105303idjKgmT1,1771127586,1,test,0.662489652633667,544.2199329260587
EDD20260215105325Q33thFYJ,1771127608,0,test,0.5005377531051636,563.617191573878
EDD20260215105407JP9SXypS,1771127650,0,test,0.29326528310775757,589.0585064156504
EDD202602151054332B1uZDBe,1771127676,0,test,0.568709135055542,555.698660314396
EDD20260215105450u668K0Mw,1771127693,1,test,0.5070946216583252,562.8603716985901
EDD202602151055076B6wK704,1771127711,0,test,0.33844897150993347,583.017538892192
EDD202602151056131aM3E371,1771127776,1,test,0.5678279995918274,555.8022890108463
EDD202602151056140142wQ3X,1771127777,0,test,0.664722740650177,543.93129516177
EDD20260215105638B216sWs6,1771127800,0,test,0.5327011346817017,559.8996403003894
EDD20260215105746Usq8fI3l,1771127869,0,test,0.5094670057296753,562.5864859219658
EDD20260215105917BE2z5S8s,1771127960,0,test,0.5402218699455261,559.0269726565283
EDD202602151100551GdO6AWc,1771128059,0,test,0.704666256904602,538.587378052277
EDD20260215110107AZpFw4dP,1771128072,0,test,0.6646671891212463,543.9384869698237
EDD202602151101588g71utwa,1771128122,1,test,0.46106046438217163,568.1826059594805
EDD2026021511024328zKq0Of,1771128166,0,test,0.676520049571991,542.3901287860062
EDD20260215110313mSJj481s,1771128195,0,test,0.5186338424682617,561.5276240378187
EDD202602151103165BQzqVdE,1771128199,0,test,0.5731652975082397,555.17378091829
EDD202602151103463LLln0DV,1771128231,0,test,0.6158566474914551,550.0602609675237
EDD20260215110358hqnV3PPC,1771128242,0,test,0.712950587272644,537.4291969622632
EDD20260215110431gE2WUd0q,1771128274,1,test,0.6587152481079102,544.7056769362918
EDD202602151105092P2i25eQ,1771128312,0,test,0.5107399821281433,562.4395044876582
EDD20260215110552Tfas65KR,1771128354,1,test,0.5901561975479126,553.1588034305761
EDD20260215110738GiW1o9l9,1771128462,0,test,0.7599976658821106,530.4203256758573
EDD20260215110758q8W7yxyF,1771128481,0,test,0.3978085517883301,575.6422152940232
EDD20260215110810jOR0DFYt,1771128492,1,test,0.7310845255851746,534.8215479021632
EDD20260215110823Tcl2a9V2,1771128506,0,test,0.26256999373435974,593.4753380090781
EDD202602151109161swP818F,1771128559,0,test,0.6711888313293457,543.090068582386
EDD20260215111026vw4iLuP0,1771128634,0,test,0.7180237174034119,536.7101031266347
EDD20260215111145vvm8iD4W,1771128708,1,test,0.4852859377861023,565.3779795500127
EDD20260215111149VErsXSp0,1771128714,0,test,0.7621382474899292,530.0806685197049
EDD20260215111207WAH92Kc3,1771128732,0,test,0.4598081409931183,568.3280544630553
EDD20260215111221j5L1ZLJ3,1771128744,0,test,0.526630163192749,560.602809195406
EDD20260215111404MFsPfk72,1771128849,1,test,0.7974464297294617,524.1375748729137
EDD20260215111405CgCDq9CX,1771128849,1,test,0.659732460975647,544.5750253998336
EDD20260215111429D2ZD30Jt,1771128872,1,test,0.36324939131736755,579.874617761012
EDD20260215111512G4W79Q71,1771128917,1,test,0.434461772441864,571.2871627801424
EDD20260215111603755GPXWJ,1771128974,0,test,0.6285503506660461,548.5020236225821
EDD202602151116218CK5y07q,1771128983,0,test,0.5806865096092224,554.2846512588396
EDD20260215111651KszEw1p9,1771129015,0,test,0.2869076132774353,589.9493116929716
EDD20260215111755w3Zq9866,1771129078,0,test,0.6660160422325134,543.7636942922846
EDD20260215111855H46d9b0g,1771129138,0,test,0.2420036643743515,596.6224963232928
EDD20260215111943kZ9138ag,1771129186,0,test,0.519458532333374,561.4323036251052
EDD2026021511200627N1O90A,1771129209,0,test,0.6427642107009888,546.7309971177715
EDD20260215112106fSVGpidg,1771129269,0,test,0.41396698355674744,573.7085814639295
EDD202602151122052yGtKq6u,1771129328,1,test,0.6194161772727966,549.6253602313308
EDD20260215112232T3Fb8f1n,1771129354,0,test,0.4378138482570648,570.8938632584434
EDD20260215112237eGk7OHau,1771129360,0,test,0.11825910955667496,621.6473256253289
EDD20260215112318rpewSpH3,1771129401,0,test,0.5664582252502441,555.9632856698861
EDD20260215112338wf3tgiOr,1771129421,0,test,0.5278546214103699,560.4610667644457
EDD20260215112412Rx0zQ63S,1771129455,0,test,0.6585288047790527,544.7296034621958
EDD202602151124128nV2G7FQ,1771129456,1,test,0.7323861718177795,534.6302189607
EDD20260215112432Po3eIiRQ,1771129475,0,test,0.1697164624929428,609.4888083047683
EDD20260215112518So1dqiA4,1771129521,1,test,0.7456947565078735,532.6387769393881
EDD20260215112553yk8eO309,1771129556,0,test,0.3918658494949341,576.3598518630292
EDD20260215112613j3keSdYe,1771129577,0,test,0.4332047402858734,571.434829958125
EDD20260215112707wDU9y8aa,1771129631,0,test,0.7021465301513672,538.9358692880559
EDD20260215112722OA97i3HL,1771129645,0,test,0.520860493183136,561.2702318933245
EDD20260215112754mLoaEDqs,1771129676,1,test,0.49214670062065125,564.5857245283313
EDD20260215112818hVk8441T,1771129703,0,test,0.25618669390678406,594.4341569202132
EDD20260215112903K0kZ4y2E,1771129746,1,test,0.6664751172065735,543.7041243969
EDD20260215112939e5VBt72w,1771129782,0,test,0.5689381957054138,555.6717125675602
EDD20260215113008WufbKp61,1771129811,0,test,0.6171495914459229,549.9024680758431
EDD20260215113043Z289Py43,1771129848,1,test,0.7419722676277161,533.2024740461374
EDD20260215113129i98Ar8sI,1771129893,0,test,0.5045158267021179,563.1580456615902
EDD20260215113138zfwl4Ip3,1771129901,0,test,0.669809877872467,543.2701628892845
EDD20260215113214WWVUR1xk,1771129937,0,test,0.3711130917072296,578.8980908416073
EDD20260215113223F768Kfs2,1771129946,1,test,0.4410226047039032,570.5180034815639
EDD20260215113226789RuM58,1771129951,0,test,0.5743845105171204,555.0299329289469
EDD20260215113246n5TnGV0Q,1771129970,0,test,0.5769153833389282,554.7309866411729
EDD202602151132572XUNT32n,1771129980,0,test,0.6873909831047058,540.9438259938039
EDD202602151133455dY93ojc,1771130029,1,test,0.23276609182357788,598.0949681585732
EDD20260215113447Klya4GXl,1771130090,0,test,0.4664779603481293,567.5540356938515
EDD2026021511350315gn1pWv,1771130106,0,test,0.3519876003265381,581.2891929398919
EDD20260215113512XTt901cs,1771130115,0,test,0.5989095568656921,552.1110454453051
EDD20260215113538paP7Mb55,1771130141,0,test,0.49708306789398193,564.0159199949333
EDD20260215113541P3X3IBCU,1771130145,0,test,0.7525663375854492,531.583717257023
EDD202602151135480556CUJb,1771130151,0,test,0.3926035761833191,576.2705586992901
EDD20260215113549MRFSlWAR,1771130154,0,test,0.5757601857185364,554.8674965608863
EDD20260215113607BYb4mh1d,1771130170,0,test,0.42987072467803955,571.8269811236712
EDD20260215113608V5BOMNpR,1771130172,1,test,0.5813138484954834,554.2102951414483
EDD202602151140061Lx9Kt2m,1771130410,1,test,0.42025771737098694,572.9620046510523
EDD20260215114015UX12Zw8M,1771130421,0,test,0.39035454392433167,576.5429649541867
EDD20260215114039onLTPs2o,1771130444,0,test,0.689536452293396,540.6551980223096
EDD20260215114217m8NlNJJ6,1771130540,0,test,0.24725089967250824,595.8031228595513
EDD20260215114234007PvxYt,1771130557,0,test,0.6023394465446472,551.6984710246294
EDD20260215114237Gm09cf46,1771130560,0,test,0.5103373527526855,562.4859948559722
EDD20260215114255srAAEGKk,1771130578,0,test,0.6307152509689331,548.2341539721233
EDD2026021511431846b8pZuS,1771130603,0,test,0.6695871353149414,543.2992176886698
EDD20260215114521uZAc0QMi,1771130724,0,test,0.5466874837875366,558.2750496860149
EDD20260215114526s4d8cbEV,1771130729,0,test,0.46602433919906616,567.6066302738286
EDD202602151148272d6G9Tu3,1771130913,0,test,0.6433356404304504,546.6591655629929
EDD202602151148549hT1O1Jp,1771130937,0,test,0.7209941744804382,536.2854095457731
EDD20260215114857rlx16i5Q,1771130941,0,test,0.28465476632118225,590.267784979389
EDD202602151150311dcd0N36,1771131035,0,test,0.5534720420837402,557.4840579949299
EDD2026021511503537SEu386,1771131037,1,test,0.6353058218955994,547.6639752778443
EDD202602151151020p3Lf5oe,1771131065,0,test,0.21543048322200775,600.9728342658625
EDD20260215115104T5P77tqo,1771131067,1,test,0.5883391499519348,553.375420905165
EDD20260215115108X61ItOyF,1771131072,0,test,0.4964779019355774,564.0857684936261
EDD20260215115201CujS6gj5,1771131124,0,test,0.7049065232276917,538.5540581613877
EDD202602151152289j9qv79K,1771131151,1,test,0.46546196937561035,567.6718426483658
EDD20260215115325f28ae4qS,1771131209,1,test,0.47759389877319336,566.2670034957968
EDD20260215115326H5Zd58Tq,1771131210,1,test,0.7332870960235596,534.4974461868428
EDD20260215115439Q0p7gXId,1771131282,0,test,0.5910195708274841,553.0557747730354
EDD20260215115548L6L138h1,1771131351,0,test,0.1812458336353302,607.1889069208349
EDD202602151156364EhWd9qd,1771131400,0,test,0.5064055323600769,562.9399178658748
EDD20260215115640ce01AV8y,1771131403,0,test,0.21180422604084015,601.5957094797395
EDD202602151156518yh6jv5G,1771131414,0,test,0.7017852067947388,538.985702469196
EDD20260215115723O7h1tls1,1771131446,0,test,0.524412989616394,560.8593745022195
EDD20260215115744t29XMAVw,1771131468,1,test,0.7295383810997009,535.0480566130273
EDD20260215115748s1r828V4,1771131471,0,test,0.6867992281913757,541.0232436915851
EDD20260215115754CR2ACDGb,1771131477,1,test,0.3779088854789734,578.0610058982032
EDD20260215115811RER397zd,1771131495,0,test,0.5150161981582642,561.9456317908174
EDD20260215115840AZgK9HwX,1771131531,0,test,0.7230795621871948,535.9855993979481
EDD2026021511594373Y8xmAq,1771131588,1,test,0.47827282547950745,566.1884918274632
EDD202602151159502k50c2A2,1771131593,0,test,0.7275973558425903,535.3312648420125
EDD20260215120014716P1CZ8,1771131617,0,test,0.5265833735466003,560.6082247858691
EDD20260215120057OgM958yV,1771131660,0,test,0.2523171007633209,595.0230276656287
EDD20260215120140m27XiQo8,1771131703,0,test,0.29404741525650024,588.9497062828318
EDD2026021512014618s0ZdwT,1771131709,1,test,0.6674211621284485,543.5812355177374
EDD202602151202013g7wZ9co,1771131724,0,test,0.6225425004959106,549.242094268023
EDD20260215120239F8f91qM1,1771131764,0,test,0.6837908029556274,541.4257429171818
EDD20260215120239oWeh6S7s,1771131765,0,test,0.6973875761032104,539.5894678256358
EDD202602151203204Gm8uXMt,1771131802,0,test,0.5404500961303711,559.0004592448652
EDD20260215120323f4908Sdy,1771131808,1,test,0.5139236450195312,562.0718352180168
EDD20260215120407rL6KWT49,1771131850,1,test,0.49753162264823914,563.9641482724373
EDD20260215120533t0k4kUUk,1771131937,0,test,0.5510263442993164,557.7694466939746
EDD20260215120538Gwfv7fDE,1771131941,0,test,0.23691023886203766,597.4295010644681
EDD20260215120617dvV17JsT,1771131980,0,test,0.3794839382171631,577.8678512962555
EDD20260215120617w6N3C5Nq,1771131981,0,test,0.29533320665359497,588.7712097170867
EDD20260215120718ZED1WSOT,1771132042,1,test,0.65030437707901,545.7789487740798
EDD20260215120815e0uMN5bm,1771132098,1,test,0.655666708946228,545.0961172251112
EDD20260215120827Nxy7G9E9,1771132112,0,test,0.5098686814308167,562.5401089371937
EDD20260215120936QlIsWhm8,1771132180,0,test,0.5437176823616028,558.6206366736276
EDD202602151209495PRNegm3,1771132192,0,test,0.5797670483589172,554.3935757666195
EDD20260215121108OaF22gdp,1771132271,0,test,0.2361714094877243,597.5475486316257
EDD20260215121134J4Ga4m8f,1771132297,0,test,0.641014575958252,546.9506187908524
EDD20260215121144o939FRwa,1771132307,0,test,0.6281135082244873,548.5559976736597
EDD202602151214552Wx3iM8c,1771132498,0,test,0.5003585815429688,563.637870784653
EDD20260215121627F9HaBNI6,1771132589,0,test,0.4899839758872986,564.835416827868
EDD20260215121634z7v2zzaR,1771132599,1,test,0.6223610043525696,549.2643783008348
EDD202602151216532eY89MgZ,1771132618,0,test,0.48158612847328186,565.8054663826799
EDD20260215121752OYfM196K,1771132676,0,test,0.7081227898597717,538.1064971182561
EDD20260215121800QE59oJHF,1771132683,0,test,0.5820763111114502,554.1198813207285
EDD20260215121809W4gjdZ7q,1771132694,0,test,0.6306504011154175,548.2421874393494
EDD20260215121822Y49DBZ13,1771132705,0,test,0.4646371901035309,567.76750247384
EDD202602151218215Y6d0R1J,1771132706,1,test,0.5563991069793701,557.1421000060635
EDD2026021512191506Tf4HWc,1771132757,0,test,0.5242598056793213,560.8770963025396
EDD202602151220002V7RAh18,1771132803,0,test,0.5017386674880981,563.4785865309975
EDD20260215122000NxVhCuf9,1771132803,0,test,0.6630304455757141,544.1501192863269
EDD20260215122053JwH1nwVw,1771132856,0,test,0.673727810382843,542.757460084417
EDD20260215122147z75Xbc9d,1771132910,0,test,0.4167688190937042,573.3756668241124
EDD20260215122352qsc6Eb06,1771133035,0,test,0.4972434937953949,563.9974037465832
EDD20260215122359BWmJDkUw,1771133042,0,test,0.48680001497268677,565.203095015084
EDD202602151225075vlKxsiw,1771133110,0,test,0.4151454269886017,573.5684792883206
EDD20260215122652bq0nNTsn,1771133215,1,test,0.6136555075645447,550.3284336056157
EDD202602151227033Q40z4zz,1771133226,0,test,0.47895339131355286,566.1097999244903
EDD202602151227069B6u6bYN,1771133229,0,test,0.34246230125427246,582.5018252619597
EDD2026021512271844xskcNh,1771133242,0,test,0.6713286638259888,543.071784697106
EDD20260215122732gZfqh9yn,1771133255,0,test,0.47269511222839355,566.8338051494628
EDD20260215122731drfdnz1B,1771133255,0,test,0.2582338750362396,594.1249790748835
EDD20260215122810q45cwO6N,1771133295,1,test,0.5067362785339355,562.9017380013588
EDD20260215122900m2EiQ1it,1771133343,0,test,0.45475533604621887,568.9155202885231
EDD20260215122907FoY9UO06,1771133350,0,test,0.3399011492729187,582.8305936233882
EDD20260215122908bKI1sZ1e,1771133351,0,test,0.15776695311069489,612.0077455615402
EDD20260215122913l4gnl1f9,1771133356,0,test,0.4633525013923645,567.916548556316
EDD20260215122956Ln10I4KN,1771133403,1,test,0.6818209290504456,541.6881778355661
EDD202602151229576YlKN6ls,1771133403,0,test,0.3895878195762634,576.6359602608101
EDD20260215122955L45MViVK,1771133405,0,test,0.7143017053604126,537.238433877213
EDD202602151230248Q32M50H,1771133426,1,test,0.5940592885017395,552.6924989285844
EDD20260215123035a0MAyYo0,1771133438,0,test,0.3753888010978699,578.3707131983765
EDD20260215123104afrLiugr,1771133467,0,test,0.14459127187728882,614.9719258936078
EDD20260215123120D39p9u8Z,1771133483,0,test,0.4657062888145447,567.6435101383439
EDD20260215123200mArNzx1S,1771133523,0,test,0.4805606007575989,565.9239981650966
EDD20260215123208S0EYHb25,1771133531,0,test,0.42119860649108887,572.8506113361884
EDD20260215123230i0853757,1771133555,0,test,0.671424925327301,543.0591956570918
EDD20260215123308KTFr3Ab8,1771133592,0,test,0.6003891825675964,551.9332097702571
EDD20260215123405FUXN0r5x,1771133650,0,test,0.5442490577697754,558.5588293803876
EDD20260215123453Dsh4i47w,1771133696,0,test,0.47238919138908386,566.8692199905331
EDD20260215123453CiPkbd6v,1771133696,1,test,0.29905667901039124,588.2568337486814
EDD20260215123523QU435oHs,1771133725,0,test,0.5212361216545105,561.226801540625
EDD20260215123527Z0Fs5aAK,1771133729,1,test,0.6183738112449646,549.7528758454282
EDD20260215123557xK11SWGW,1771133761,0,test,0.7129080891609192,537.4351885079001
EDD20260215123635h72rsc0B,1771133799,0,test,0.5367658734321594,559.4282285032461
EDD2026021512370125M8zR04,1771133824,1,test,0.3141772150993347,586.2044022704092
EDD20260215123737d2GZsguW,1771133860,0,test,0.3935474753379822,576.1563972067538
EDD20260215123752Nod4jRU9,1771133876,0,test,0.515665590763092,561.8706111186128
EDD20260215123858u6WqCy7L,1771133941,0,test,0.4338008463382721,571.3647911980315
EDD20260215123907MjtcM87P,1771133951,1,test,0.5547739267349243,557.3320186284441
EDD20260215124034sVYKgKTL,1771134044,0,test,0.41326209902763367,573.792439291218
EDD20260215124057pIxAg0FY,1771134060,0,test,0.5240525603294373,560.9010716103675
EDD20260215124128l7WIQ2Wz,1771134093,1,test,0.7039540410041809,538.6860550650251
EDD20260215124153tRidEDdw,1771134116,1,test,0.73414546251297,534.3706795972935
EDD20260215124155Gi0Utw43,1771134118,0,test,0.527201771736145,560.536644907262
EDD202602151242157zN0k7Ts,1771134138,0,test,0.4926740825176239,564.5248423951198
EDD202602151242587BR569WN,1771134182,0,test,0.7223435640335083,536.091569826648
EDD20260215124357bdI2j6c0,1771134240,0,test,0.6218629479408264,549.3255078830422
EDD202602151244211GEN3N1N,1771134264,1,test,0.6777383089065552,542.2293442257147
PBS2026021512445684688121,1771134303,0,test,0.18298639357089996,606.8517312539298
EDD202602151245337j86E7Ml,1771134338,1,test,0.5051475167274475,563.0851319578378
EDD20260215124739dkusc6a8,1771134462,1,test,0.35311296582221985,581.1469367101794
EDD20260215124757cVPMEjVx,1771134481,0,test,0.6173145174980164,549.8823257429258
EDD20260215124900ISpT3A07,1771134545,1,test,0.7477766871452332,532.3211394005606
EDD20260215124913x8gu2Slf,1771134556,0,test,0.5907920598983765,553.0829307378569
EDD20260215124922Z1xdg0KN,1771134565,0,test,0.1076059341430664,624.7177222921972
EDD20260215125148outH7k4i,1771134711,0,test,0.4813542664051056,565.8322636874394
EDD20260215125156mq268k80,1771134721,0,test,0.686481773853302,541.0658146618055
EDD20260215125243e1oOTlLj,1771134767,0,test,0.718273401260376,536.674510464827
EDD20260215125253F7G8yw8W,1771134776,0,test,0.5289252996444702,560.33709405919
EDD202602151253421SCbeUg9,1771134826,0,test,0.4829798638820648,565.6444052415039
EDD202602151254173uYH22T0,1771134861,1,test,0.6943777203559875,539.9998378987138
